id,status,due_time,name,company.id,company.name,reward.total,reward.recommender,reward.recommendee,address.country,address.location,address.full_location,title_img.origin,title_img.thumb,logo_img.origin,logo_img.thumb,category_tags.parent_tag.id,category_tags.parent_tag.title,category_tags.child_tags,employment_type,additional_apply_type,url,category_tags.parent_tag
320650,active,,영미권 해외 마케팅 담당자 (외국인 지원가능),32392,메디비젼,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울시 서초구 서초대로 78길 5 대각빌딩 4층,https://static.wanted.co.kr/images/company/32392/yzpjpcskef9wdsmr__1080_790.jpg,https://static.wanted.co.kr/images/company/32392/yzpjpcskef9wdsmr__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.a57976ea.jpg,https://static.wanted.co.kr/images/wdes/0_5.a57976ea.jpg,523,마케팅·광고,"[{""id"": 721, ""title"": ""소셜 마케터""}, {""id"": 950, ""title"": ""글로벌 마케팅""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/320650?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
354816,active,,Backend Engineer (AI Platform) 0~3년,46475,딥오토,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로 216, 신웅타워 7층",https://static.wanted.co.kr/images/company/46475/ib7vgl8ex8pnrxd7__1080_790.jpg,https://static.wanted.co.kr/images/company/46475/ib7vgl8ex8pnrxd7__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.5c1b3a94.png,https://static.wanted.co.kr/images/wdes/0_4.5c1b3a94.png,518,개발,"[{""id"": 872, ""title"": ""서버 개발자""}, {""id"": 674, ""title"": ""DevOps / 시스템 관리자""}, {""id"": 655, ""title"": ""데이터 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/354816?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
349651,active,,일본 마케팅 플랫폼 서비스 기획,33493,에이든랩,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 마포구 마포대로 19, 14층 에이든랩",https://static.wanted.co.kr/images/company/33493/omar3mmi027jz7jy__1080_790.jpg,https://static.wanted.co.kr/images/company/33493/omar3mmi027jz7jy__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.b3339e6d.png,https://static.wanted.co.kr/images/wdes/0_4.b3339e6d.png,507,경영·비즈니스,"[{""id"": 565, ""title"": ""서비스 기획자""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/349651?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355384,active,,[글로벌 App] Java 시니어 개발자,47183,후플렉스,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 서초구 양재동 2-45,https://static.wanted.co.kr/images/company/47183/yngwsjfle7ol8xej__1080_790.jpg,https://static.wanted.co.kr/images/company/47183/yngwsjfle7ol8xej__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.4dae6a58.jpg,https://static.wanted.co.kr/images/wdes/0_5.4dae6a58.jpg,518,개발,"[{""id"": 660, ""title"": ""자바 개발자""}]",regular,,https://www.wanted.co.kr/wd/355384?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355377,active,,[글로벌 App] Java 주니어 개발자,47183,후플렉스,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 서초구 양재동 2-45,https://static.wanted.co.kr/images/company/47183/yngwsjfle7ol8xej__1080_790.jpg,https://static.wanted.co.kr/images/company/47183/yngwsjfle7ol8xej__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.4dae6a58.jpg,https://static.wanted.co.kr/images/wdes/0_5.4dae6a58.jpg,518,개발,"[{""id"": 660, ""title"": ""자바 개발자""}]",regular,,https://www.wanted.co.kr/wd/355377?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
299753,active,,전략기획 6년 이상,8151,여기어때투어,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울시 종로구 효자로 23 국제항운빌딩 2층,https://static.wanted.co.kr/images/company/8151/kdvqykpvb6oqhxdo__1080_790.jpg,https://static.wanted.co.kr/images/company/8151/kdvqykpvb6oqhxdo__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.2ac0c9a7.jpg,https://static.wanted.co.kr/images/wdes/0_4.2ac0c9a7.jpg,507,경영·비즈니스,"[{""id"": 563, ""title"": ""전략 기획자""}]",regular,,https://www.wanted.co.kr/wd/299753?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
330372,active,,"AI 기반 학습앱 Android, Flutter 개발자 (3년 이상)",9645,위버스마인드,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울특별시 구로구 디지털로30길 28, 마리오타워 914호",https://static.wanted.co.kr/images/company/9645/pnuhh3ql81l2fxw2__1080_790.png,https://static.wanted.co.kr/images/company/9645/pnuhh3ql81l2fxw2__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.afeeff00.png,https://static.wanted.co.kr/images/wdes/0_4.afeeff00.png,518,개발,"[{""id"": 678, ""title"": ""iOS 개발자""}]",regular,,https://www.wanted.co.kr/wd/330372?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
354806,active,,"영상 제작자 (메타 광고, 인스타그램 콘텐츠 기획)",55496,마케마케,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 마포구 마포대로 122, 13층",https://static.wanted.co.kr/images/company/55496/ob9is2fb0trneaxp__1080_790.jpg,https://static.wanted.co.kr/images/company/55496/ob9is2fb0trneaxp__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.cb3be99f.jpg,https://static.wanted.co.kr/images/wdes/0_4.cb3be99f.jpg,511,디자인,"[{""id"": 602, ""title"": ""영상,모션 디자이너""}]",regular,,https://www.wanted.co.kr/wd/354806?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355351,active,,사업 총괄,18143,퓨쳐스콜레,"￦1,000,000","￦500,000","￦500,000",한국,서울,"왕십리로 115, 7층 G707",https://static.wanted.co.kr/images/company/18143/mrbzarerqzezrx36__1080_790.jpg,https://static.wanted.co.kr/images/company/18143/mrbzarerqzezrx36__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.5a000a06.jpg,https://static.wanted.co.kr/images/wdes/0_5.5a000a06.jpg,507,경영·비즈니스,"[{""id"": 656, ""title"": ""데이터 분석가""}, {""id"": 563, ""title"": ""전략 기획자""}, {""id"": 564, ""title"": ""사업개발·기획자""}]",regular,,https://www.wanted.co.kr/wd/355351?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355330,active,,SPA/캐주얼 디자이너(NC베이직) 5년 이상,1657,이랜드리테일,"￦200,000","￦100,000","￦100,000",한국,서울,서울 강서구 마곡동로 146,https://static.wanted.co.kr/images/company/1657/glqcsu4qbtc6bbcb__1080_790.png,https://static.wanted.co.kr/images/company/1657/glqcsu4qbtc6bbcb__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.27b512f9.jpg,https://static.wanted.co.kr/images/wdes/0_4.27b512f9.jpg,511,디자인,"[{""id"": 953, ""title"": ""패션 디자이너""}]",contract,,https://www.wanted.co.kr/wd/355330?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355140,active,,브랜드 그로스 매니저 (Brand Growth Manager),11822,무무즈,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울시 중구 남대문로5길 47, 8층",https://static.wanted.co.kr/images/company/11822/dqi6q2afwl7uhrbq__1080_790.png,https://static.wanted.co.kr/images/company/11822/dqi6q2afwl7uhrbq__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.4599ee9e.png,https://static.wanted.co.kr/images/wdes/0_5.4599ee9e.png,523,마케팅·광고,"[{""id"": 707, ""title"": ""브랜드 마케터""}, {""id"": 719, ""title"": ""마케팅 전략 기획자""}]",regular,,https://www.wanted.co.kr/wd/355140?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
353176,active,,사업(영업)개발 B2G 담당자 3년이상,52866,서치독,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 성남시 분당구 대왕판교로 660, 패스트파이브 115",https://static.wanted.co.kr/images/company/52866/vir6zqfwkxoeneeh__1080_790.jpg,https://static.wanted.co.kr/images/company/52866/vir6zqfwkxoeneeh__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.1132d217.jpg,https://static.wanted.co.kr/images/wdes/0_4.1132d217.jpg,507,경영·비즈니스,"[{""id"": 564, ""title"": ""사업개발·기획자""}]",regular,,https://www.wanted.co.kr/wd/353176?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
353093,active,,사업(영업)개발 B2B 담당자 3년이상,52866,서치독,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 성남시 분당구 대왕판교로 660, 패스트파이브 115",https://static.wanted.co.kr/images/company/52866/vir6zqfwkxoeneeh__1080_790.jpg,https://static.wanted.co.kr/images/company/52866/vir6zqfwkxoeneeh__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.1132d217.jpg,https://static.wanted.co.kr/images/wdes/0_4.1132d217.jpg,507,경영·비즈니스,"[{""id"": 564, ""title"": ""사업개발·기획자""}]",regular,,https://www.wanted.co.kr/wd/353093?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355289,active,,퍼포먼스 마케터(AI Native),1536,무브(MOVE),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 선릉로94길 14, 친우빌딩 9층",https://static.wanted.co.kr/images/company/1536/xlb4jnrznk2v4gkx__1080_790.jpg,https://static.wanted.co.kr/images/company/1536/xlb4jnrznk2v4gkx__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.c5e78fe8.jpg,https://static.wanted.co.kr/images/wdes/0_5.c5e78fe8.jpg,523,마케팅·광고,"[{""id"": 10138, ""title"": ""퍼포먼스 마케터""}, {""id"": 1030, ""title"": ""디지털 마케터""}, {""id"": 719, ""title"": ""마케팅 전략 기획자""}]",regular,"[""alternative_military""]",https://www.wanted.co.kr/wd/355289?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
350462,active,,[챌린저스] 사업개발(B2B 세일즈),5787,화이트큐브,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 강남구 테헤란로 427,https://static.wanted.co.kr/images/company/5787/2tpvj6kjclu8izld__1080_790.png,https://static.wanted.co.kr/images/company/5787/2tpvj6kjclu8izld__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.8fd955cb.jpg,https://static.wanted.co.kr/images/wdes/0_5.8fd955cb.jpg,507,경영·비즈니스,"[{""id"": 563, ""title"": ""전략 기획자""}, {""id"": 564, ""title"": ""사업개발·기획자""}, {""id"": 10115, ""title"": ""해외 사업개발·기획자""}]",regular,,https://www.wanted.co.kr/wd/350462?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
352006,active,,[챌린저스] 사업개발(B2B 세일즈) (신입),5787,화이트큐브,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 강남구 테헤란로 427,https://static.wanted.co.kr/images/company/5787/2tpvj6kjclu8izld__1080_790.png,https://static.wanted.co.kr/images/company/5787/2tpvj6kjclu8izld__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.8fd955cb.jpg,https://static.wanted.co.kr/images/wdes/0_5.8fd955cb.jpg,530,영업,"[{""id"": 1035, ""title"": ""솔루션 컨설턴트""}, {""id"": 1036, ""title"": ""기업영업""}, {""id"": 1037, ""title"": ""고객성공매니저""}]",regular,,https://www.wanted.co.kr/wd/352006?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
353571,active,,인터넷방송 매니지먼트 담당자 (매니저),18556,두호컴퍼니,"￦200,000","￦100,000","￦100,000",한국,서울,"서울 강남구 언주로 817, 5층",https://static.wanted.co.kr/images/company/18556/kmr7angbaosc6qgl__1080_790.jpg,https://static.wanted.co.kr/images/company/18556/kmr7angbaosc6qgl__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.83ad26d6.png,https://static.wanted.co.kr/images/wdes/0_4.83ad26d6.png,523,마케팅·광고,"[{""id"": 1032, ""title"": ""마케팅 디렉터""}, {""id"": 721, ""title"": ""소셜 마케터""}]",contract,"[""foreigner""]",https://www.wanted.co.kr/wd/353571?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355084,active,,커머스 데이터 솔루션 - 기술 기획자(3년 이상),45619,바티에이아이,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 영등포구 의사당대로 83, 6층",https://static.wanted.co.kr/images/company/45619/o5tuvj5qnp86bg0x__1080_790.png,https://static.wanted.co.kr/images/company/45619/o5tuvj5qnp86bg0x__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.08800f83.png,https://static.wanted.co.kr/images/wdes/0_4.08800f83.png,518,개발,"[{""id"": 876, ""title"": ""프로덕트 매니저""}, {""id"": 655, ""title"": ""데이터 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/355084?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355275,active,,Field Application Engineer,14977,세이지,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울특별시 강남구 강남대로 374 케이스퀘어 강남2 3층,https://static.wanted.co.kr/images/company/14977/206gnwxkxiutbn2n__1080_790.png,https://static.wanted.co.kr/images/company/14977/206gnwxkxiutbn2n__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.435f735b.png,https://static.wanted.co.kr/images/wdes/0_5.435f735b.png,518,개발,"[{""id"": 1026, ""title"": ""기술지원""}]",regular,,https://www.wanted.co.kr/wd/355275?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
315749,active,,Field Application Engineer(PCB),14977,세이지,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울특별시 강남구 강남대로 374 케이스퀘어 강남2 3층,https://static.wanted.co.kr/images/company/14977/206gnwxkxiutbn2n__1080_790.png,https://static.wanted.co.kr/images/company/14977/206gnwxkxiutbn2n__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.435f735b.png,https://static.wanted.co.kr/images/wdes/0_5.435f735b.png,518,개발,"[{""id"": 1026, ""title"": ""기술지원""}]",regular,,https://www.wanted.co.kr/wd/315749?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355270,active,,게임 QA,3382,111퍼센트,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 성동구 성수이로16길 50, 슈퍼패스트 성수",https://static.wanted.co.kr/images/company/3382/rasronmfzpgwqlxm__1080_790.jpg,https://static.wanted.co.kr/images/company/3382/rasronmfzpgwqlxm__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.1128e23e.jpg,https://static.wanted.co.kr/images/wdes/0_5.1128e23e.jpg,518,개발,"[{""id"": 676, ""title"": ""QA,테스트 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/355270?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
303122,active,,시니어 프로덕트 데이터 분석가 (Senior Product Data Analyst),22800,이팝소프트(말해보카),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로 415, 6층 (L7 강남타워 오피스동)",https://static.wanted.co.kr/images/company/22800/ed28sd5kv9gqkdxp__1080_790.jpg,https://static.wanted.co.kr/images/company/22800/ed28sd5kv9gqkdxp__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.a8b958ea.png,https://static.wanted.co.kr/images/wdes/0_5.a8b958ea.png,507,경영·비즈니스,"[{""id"": 656, ""title"": ""데이터 분석가""}]",regular,,https://www.wanted.co.kr/wd/303122?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355151,active,,해외영업,46403,씽크프리(Thinkfree),"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기도 성남시 분당구 대왕판교로644번길 49 5층 (삼평동,한컴타워)",https://static.wanted.co.kr/images/company/46403/wt3drn56dswlr0xb__1080_790.jpg,https://static.wanted.co.kr/images/company/46403/wt3drn56dswlr0xb__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.fdd2f688.jpg,https://static.wanted.co.kr/images/wdes/0_5.fdd2f688.jpg,530,영업,"[{""id"": 770, ""title"": ""기술영업""}, {""id"": 955, ""title"": ""해외영업""}, {""id"": 766, ""title"": ""외부영업""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/355151?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355106,active,,밸런싱 기획자 (모바일),3382,111퍼센트,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 성동구 성수이로16길 50, 슈퍼패스트 성수",https://static.wanted.co.kr/images/company/3382/rasronmfzpgwqlxm__1080_790.jpg,https://static.wanted.co.kr/images/company/3382/rasronmfzpgwqlxm__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.1128e23e.jpg,https://static.wanted.co.kr/images/wdes/0_5.1128e23e.jpg,959,게임 제작,"[{""id"": 892, ""title"": ""게임 기획자""}]",regular,,https://www.wanted.co.kr/wd/355106?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
307509,active,,[ESTsecurity] 제품 및 서비스 기획자,71,이스트소프트(ESTsoft),"￦1,000,000","￦500,000","￦500,000",한국,서울,서울특별시 서초구 반포대로 3 이스트빌딩,https://static.wanted.co.kr/images/company/71/8mdmmipv2aqyt4cw__1080_790.jpg,https://static.wanted.co.kr/images/company/71/8mdmmipv2aqyt4cw__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.001c14b9.jpg,https://static.wanted.co.kr/images/wdes/0_4.001c14b9.jpg,507,경영·비즈니스,"[{""id"": 563, ""title"": ""전략 기획자""}, {""id"": 564, ""title"": ""사업개발·기획자""}, {""id"": 565, ""title"": ""서비스 기획자""}]",regular,"[""alternative_military""]",https://www.wanted.co.kr/wd/307509?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
345916,active,,[ESTsecrity]  B2B본부 전략사업 세일즈 담당자,71,이스트소프트(ESTsoft),"￦1,000,000","￦500,000","￦500,000",한국,서울,서울특별시 서초구 반포대로 3 이스트빌딩,https://static.wanted.co.kr/images/company/71/8mdmmipv2aqyt4cw__1080_790.jpg,https://static.wanted.co.kr/images/company/71/8mdmmipv2aqyt4cw__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.001c14b9.jpg,https://static.wanted.co.kr/images/wdes/0_4.001c14b9.jpg,530,영업,"[{""id"": 954, ""title"": ""영업 관리자""}, {""id"": 1036, ""title"": ""기업영업""}]",regular,,https://www.wanted.co.kr/wd/345916?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
214484,active,,Business Development Manager (사업기획/사업개발),2198,와드(캐치테이블),"￦1,000,000","￦500,000","￦500,000",한국,경기,경기도 성남시 분당구 대왕판교로 660 유스페이스1 A동 605호,https://static.wanted.co.kr/images/company/2198/rxlk9qkmifsgd2ae__1080_790.png,https://static.wanted.co.kr/images/company/2198/rxlk9qkmifsgd2ae__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.b792e6ab.png,https://static.wanted.co.kr/images/wdes/0_5.b792e6ab.png,507,경영·비즈니스,"[{""id"": 563, ""title"": ""전략 기획자""}, {""id"": 564, ""title"": ""사업개발·기획자""}, {""id"": 565, ""title"": ""서비스 기획자""}]",regular,,https://www.wanted.co.kr/wd/214484?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
317439,active,,브랜드 제휴 마케터 (5년 이하),2198,와드(캐치테이블),"￦1,000,000","￦500,000","￦500,000",한국,경기,경기도 성남시 분당구 대왕판교로 660 유스페이스1 A동 605호,https://static.wanted.co.kr/images/company/2198/rxlk9qkmifsgd2ae__1080_790.png,https://static.wanted.co.kr/images/company/2198/rxlk9qkmifsgd2ae__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.b792e6ab.png,https://static.wanted.co.kr/images/wdes/0_5.b792e6ab.png,523,마케팅·광고,"[{""id"": 720, ""title"": ""제휴""}, {""id"": 710, ""title"": ""마케터""}]",regular,,https://www.wanted.co.kr/wd/317439?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
328900,active,,브랜드 제휴 마케터 (6년 이상),2198,와드(캐치테이블),"￦1,000,000","￦500,000","￦500,000",한국,경기,경기도 성남시 분당구 대왕판교로 660 유스페이스1 A동 605호,https://static.wanted.co.kr/images/company/2198/rxlk9qkmifsgd2ae__1080_790.png,https://static.wanted.co.kr/images/company/2198/rxlk9qkmifsgd2ae__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.b792e6ab.png,https://static.wanted.co.kr/images/wdes/0_5.b792e6ab.png,523,마케팅·광고,"[{""id"": 720, ""title"": ""제휴""}, {""id"": 710, ""title"": ""마케터""}]",regular,,https://www.wanted.co.kr/wd/328900?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
333517,active,,"Business Owner (BO, 사업기획/관리)",2198,와드(캐치테이블),"￦1,000,000","￦500,000","￦500,000",한국,경기,경기도 성남시 분당구 대왕판교로 660 유스페이스1 A동 605호,https://static.wanted.co.kr/images/company/2198/rxlk9qkmifsgd2ae__1080_790.png,https://static.wanted.co.kr/images/company/2198/rxlk9qkmifsgd2ae__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.b792e6ab.png,https://static.wanted.co.kr/images/wdes/0_5.b792e6ab.png,507,경영·비즈니스,"[{""id"": 564, ""title"": ""사업개발·기획자""}]",regular,,https://www.wanted.co.kr/wd/333517?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
